dU11,dU12,dU21,dU22
0.859898660048289,-0.2919279022266561,0.453770583194685,0.1965436594842389
-1.9041154345839828,-3.0424010523581178,3.7057560529221676,-1.742272753615954
0.4876708890172923,-0.24067824594197412,2.4478413002669854,-0.8537282543322695
-1.824181122372724,-1.1330481269823511,0.5008945077026723,-2.8643384238362346
-0.5085122963462253,-1.4324750247276052,0.5356311072971818,0.31441929128685464
-2.9355825881641846,-2.5989954280799545,1.776063840446875,-3.8324265055946083
2.573654200402724,-0.04268666558571265,0.15358813232548948,-0.006776243308405316
-1.072005444149102,-2.891471439421621,1.6754065176726978,-1.1242693537621002
-2.129185949618726,-0.17788909894829713,0.4118621199878933,-1.4877114485028557
0.06291748288068266,-2.2726839733470166,2.914158474462887,-0.1710555381589135
-1.908124801498475,-1.3319165799533579,1.9509514594424486,-1.619977741592987
-0.7715803791358905,-1.4217782561126064,0.10632428697885578,2.054448418531697
-1.2255941631750735,-0.25577975951888476,0.07299403574422335,-1.7905087068754222
-0.3420916481768602,-2.598235246716538,2.0333207030161895,-0.15930592440219882
-2.404892808226365,-1.5857639567472077,2.7489126014856726,-1.8104398725425785
0.05706002732063231,-1.675098688082632,0.540233992686312,2.277616530912247
0.07790186576136282,-0.994023271356987,1.2652016211857553,-0.15313138960276484
-3.7114861536058523,-2.0790459723392494,2.3100792277033766,-3.4403078037770842
1.6038036489687597,-0.02835574257498939,0.20813924324802863,-0.6452721513069328
-1.0567426111023113,-2.248686417346282,0.709845080315545,-1.1797523747207064
-0.08636049461795325,-0.5502478685976119,0.25888379496047886,0.9419067561945853
-1.7768643703153817,-3.7699374243057644,2.741670173493226,-2.0682284439525143
0.852500159282749,-0.9327792054586029,3.317419865263558,-0.47912121562266696
-2.6585394062688064,-1.447224088659361,0.9261548550007201,-3.591659664453354
-1.8833393169143422,-0.46552401214035877,1.1176866835259307,-1.367916759636108
1.6083442181215237,-1.5460254619863574,2.061448019264591,0.956181546735952
-3.358490406014967,-0.17952144950505292,0.2762113114505737,-2.5328829732135443
-0.9447940872820452,-3.4199856767596537,0.47138770246885753,-0.5994731517623275
-1.2169398998693168,-1.3259793386933802,0.552279302296475,-1.5208557042945352
1.3207365283465444,-1.2155204001236055,0.9116045956983874,2.0944365647434493
-4.156455434845309,-0.18966539172361765,1.3760497350153824,-1.4350644757047135
-0.38323624469134754,-2.1767546895546945,1.4147652209953279,-0.05104862856965364
0.45322381196736683,-0.6590018052432612,1.4006838040690792,-0.31627886841636
-3.719229579759421,-2.051725896710266,2.8212285770939927,-2.977547580933603
-0.9453622107210113,-1.8992875465910504,2.9678564808853367,-0.9650344033078403
-2.0681783754732725,-0.06993838351318993,0.019665002457959747,-4.798965652003115
-0.8229352927884663,-0.231662532262991,0.8117729919660326,-0.9494695452386456
-3.668126463015766,-0.4554400626019282,0.5819743150521075,-3.0880160033127244
2.097645528276521,-0.6412426193852127,1.9882952295053828,-0.000982196706744487
-1.9619694313185865,-2.5979722604233624,1.498691071146414,-2.667568417572009
-2.072244417037212,-0.9487000288082208,0.7453593880859888,-2.3647621880027927
0.8298428052712272,-2.924856966485892,2.632339195520311,1.0331834459934592
-1.399296630031312,-0.7008652337583483,2.22023956388067,-1.1260463647700574
-0.6497596116544953,-0.4623543835531401,0.06298861124822949,1.5708644092935136
-0.7800073230306518,-1.5607402126438799,0.3521687212991816,-0.02503715785268179
-2.9635973764254464,-1.9815897290512785,1.2266195638733084,-4.172168867770145
2.1814464455877456,-0.20037743515194056,0.7349517246314485,-0.1326095885279972
-1.307292293047842,-2.7186352387645973,1.3302016182951515,-1.6280368667355467
-2.815038064890353,-0.06847759651595245,0.3034787932141599,-1.4095490263168
-0.383186277854897,-2.2835344110815377,3.6890234496550907,-0.6181874745531044
-2.6206070713586116,-1.1113503798133946,2.2713521496443714,-1.7929471810721471
-0.2753168767969312,-1.8964937014541,0.517060550976659,1.6580194062546965
-1.4633219667360033,-1.0281622321873733,1.0281622321873733,-1.4633219667360033
1.7604036929976905,-1.2439239917460208,1.2439239917460208,1.7604036929976905
-4.719911594417306,-0.7358577311373392,1.408768429436271,-2.9430629255333054
-0.26414226886266057,-3.7199115944173053,1.9430629255333054,0.40876842943627145
0.6019801562527285,-0.049163561497554714,0.049163561497554714,0.6019801562527285
-1.1074456875331637,-3.5010860495048055,3.5010860495048055,-1.1074456875331637
0.7488366284744519,-0.47549374860897825,1.859576090460606,-0.5528223402936788
-1.4754937486089783,-1.7488366284744519,0.4471776597063212,-2.859576090460606
-0.5370108524922064,-0.26604578935616907,0.26604578935616907,-0.5370108524922064
-2.212678356604454,-2.11037701398761,2.11037701398761,-2.212678356604454
-0.11747677988279992,-1.4326302671912194,3.2668797064168293,-0.6129856039218236
-2.432630267191219,-0.882523220117201,0.3870143960781769,-4.2668797064168285
-1.2517257912620594,-1.9427439119728647,1.9427439119728647,-1.2517257912620594
2.826992443944154,-0.4958722017702667,0.4958722017702667,2.826992443944154
-3.304225656701047,-0.6158667143014485,1.775594046226437,-1.7992231598306438
-0.38413328569855176,-2.3042256567010475,0.7992231598306441,0.7755940462264364
-1.6912239622142444,-0.5535913137985312,0.3426332951275773,-2.116807930848432
0.18646536981139272,-2.819143805385184,2.393559836750996,0.3974233884823468
-2.1570716123809692,-0.28094432171190065,3.43166641184589,-1.0947273599177172
0.6312537889121816,-0.7017812184681469,0.5500177538305395,1.0813569446456084
-0.9159322080751359,-0.7697277564930776,1.2436462131490684,-0.9479680698678763
-4.1393200397730325,-0.18017537730308567,0.21221123909582615,-3.6654015831170415
0.6543630355555596,-1.132403944281338,1.4448621235974504,0.29659930600984397
-1.1950294063330011,-2.7276542241927078,0.22330811737269607,-3.3822366615457877
-0.786685955155977,-0.8021514621146281,0.16024259977311817,0.06781950120309643
-2.301413910602469,-2.5869403125081165,1.7324348561490432,-2.9433227729439784
-0.5615968392043734,-0.3817138490347216,3.0858103358136204,-0.9457696553822179
-2.2046997363152556,-0.32148099935019636,0.17115250606321342,-3.262824448533086
-1.4211349455018414,-0.8334586615963053,1.6385426524619147,-1.2142138732257115
2.4787346315833076,-0.6871763241425799,0.8940973964187097,1.6736506407176983
-3.27423558828407,-0.9212608244872273,1.3442258804761855,-2.558639945541426
-0.6225513903557187,-3.1942871289531842,0.6385884048723125,0.8880380953191302
-1.729632760977248,-0.4155722172165242,0.6531909395371951,-1.4642059249137258
0.9204907919141063,-1.8798157172525112,2.1452425533160335,0.6828720695934352
-1.211358976703129,-1.570648891784632,3.823459420453128,-1.0868247066391412
0.9263558173638682,-0.19169567090355205,0.1064880124387182,2.467752494873892
-0.5184731342406173,-1.932523633259046,1.372265017475382,-0.3218787651956906
-4.165092587983107,-1.307223215748075,1.1106288467031482,-4.725351203766771
1.167110216237604,-0.47555731437351956,1.0412861152504493,-0.01027671521626261
-1.2184078594294605,-2.7022860941711793,0.4545474068501619,-2.298435570194508
-0.6319290138808966,-0.7901432877868377,0.5027038468368593,-0.4214708700936728
-3.035714198570078,-1.700972563438188,1.490514419650964,-3.3231536395200565
2.43226485730238,-0.29479113202791096,0.5306717867706331,0.9066422371180356
-1.2403571347795903,-3.7843316158064595,1.5545754786139563,-1.5851057840189529
-2.9896855079847335,-0.3447026894988394,0.4854354555579949,-2.4128550727116465
-0.0642196930527067,-3.2587124655855253,3.8355429008586124,-0.20495245911186233
-2.5570536033284768,-0.4309509230389578,2.5620049065251753,-1.2619096028530377
-0.06165527136908566,-1.2486859841676579,0.5702772220138563,1.054611100933219
-1.5818094632720394,-1.2465439686749566,0.634065195795643,-2.1438115231190205
1.0340166766626457,-2.4283876599121212,1.8663856000651398,1.6464954495419595
-4.707124740594679,-0.031851464812286324,0.15932441508789247,-1.741112736329013
-0.9222582730884956,-2.6393604190590394,1.8088770578646527,-0.8865658470113259
0.25469183027183084,-0.0914208085640985,0.4576394501912925,-0.7493552149530095
-2.1086948130840817,-2.0356173098911516,3.039664355115992,-1.7424761714568877
-0.035498599824363763,-1.1031428201421725,2.0720669793424884,-0.4865113892416498
-1.349535140764149,-1.31528912527797,0.1627008856560166,-3.8256746587205113
-1.0020013530007985,-0.32616573490662965,0.32616573490662965,-1.0020013530007985
1.2261299679435718,-0.013659533834191934,0.013659533834191934,1.2261299679435718
-3.2596309310954514,-0.8968358398991229,2.2320698543678508,-1.90790975917954
-0.10316416010087692,-2.259630931095451,0.9079097591795399,1.2320698543678512
0.6137294681134273,-0.680058923574546,0.680058923574546,0.6137294681134273
-2.417914512302316,-3.3646061428633076,3.3646061428633076,-2.417914512302316
0.018361813143176864,-0.7420535963381549,2.5018530564009462,-0.697952266268018
-1.7420535963381552,-1.0183618131431764,0.3020477337319819,-3.5018530564009467
-0.8036196961037755,-1.4863710909373151,1.0199382531102763,-0.7138120806326175
-3.8856696044184313,-0.6454183812520148,0.5556107657808568,-4.35210244224547
2.219995478726937,-0.3160291618956078,2.18022890275175,-0.5332542967551008
-2.1149719079768112,-2.0400312892346353,1.646709892737201,-2.381286156670546
-2.2637084533485243,-0.5717452148587626,0.8332127520036501,-1.8671485877299938
0.879082900583199,-2.4533880502041163,2.8499479158226464,0.6176153634383119
-1.4954558327926066,-1.9480428426189755,2.41333848131956,-1.399931131242613
-0.447844073482777,-0.7820299374425879,0.11335702659263228,2.809225397421313
-1.4430387051088533,-0.1718625682624119,0.040892305253997736,-2.8620072707252686
-0.7844806774014501,-3.753965358213822,2.334996792597407,-0.6535104143930361
-3.105865114228886,-0.7075149844356796,2.5341354113439314,-1.5879445576774187
0.07283906981733002,-1.8022810029185925,0.8915286689877121,1.168811325962281
-0.12866035732763526,-0.3936655840284524,1.6545014492925387,-0.792676863796987
-4.335615936311321,-1.092678478162149,1.7566949846315008,-3.0747800710472344
1.6934234742184997,-0.41310735231171114,0.8351223680588751,0.33234730938277623
-1.27243568039599,-3.1471155291637403,0.8786552544375351,-1.9757940399745966
-0.3212873808309593,-0.071054880615031,0.071054880615031,-0.3212873808309593
-1.2688859849719347,-2.568385303564126,2.568385303564126,-1.2688859849719347
1.2241478884795645,-1.2682097258001712,2.7442978105793125,0.02783523454120318
-2.2682097258001708,-2.224147888479565,1.0278352345412034,-3.7442978105793125
-1.5518578588584464,-1.0173879792609537,1.0173879792609537,-1.5518578588584464
1.6875112094753573,-1.4577763959787586,1.4577763959787586,1.6875112094753573
-3.020392674634073,-0.05899234463249433,0.5993666653339114,-1.198856072331917
-0.9410076553675057,-2.0203926746340732,0.19885607233191713,-0.4006333346660893
-1.2089416798589296,-0.16578253140992,0.030338736491302445,-2.1417377455381104
-0.6966407005231379,-3.0220195787181923,2.0892235130390113,-0.5611969056045203
-2.8310493673347015,-0.16324909123188192,2.4531188944173397,-1.1218518783978877
-0.06949583185662722,-1.258357221690938,0.6945440240416513,0.6858638175058482
-0.1631690312267815,-0.5832175427325399,1.4059319008548161,-0.6528604970171977
-4.038605355733132,-1.3189303188149462,1.8086217846053625,-3.2158909976108556
1.5066900072961054,-0.40058968061527167,0.6360724260734876,0.5786789495387223
-1.1687578304354778,-3.4203132967161647,0.665055660118663,-1.867904276253281
-0.07762312660654802,-0.023001078295460945,0.048150553014269494,-0.5593890131114806
-1.1472007919068075,-2.3380274014310234,2.819793287935956,-1.1220513171879989
1.5256267362197957,-1.0336807896598577,2.8038391881255245,-0.06888674281384999
-2.392124079068793,-2.2027501750447582,1.2539898183611873,-3.445395898716589
-1.6018687368899087,-1.6845788194837905,1.2625085218548846,-1.8030799861727518
1.977587826505677,-1.6207003007189087,1.4194890514360656,2.3996581241345822
-3.213758340069804,-0.30601413377235664,0.7844425407402662,-1.8635958730367945
-0.8501567969995516,-2.6544849484795434,0.4228692646270553,-0.05938652848782511
-1.0849738228979724,-1.023288329237843,0.5609836943642071,-1.1550004432138918
1.4395549090888222,-0.43955305910080283,0.36952643878488334,1.9018595439624582
-3.7511002345719593,-1.177542932517478,2.027301848888942,-2.59795574578241
-0.09983951168667882,-3.1275152749540407,1.221540705400329,1.3046842930930973
0.7057732220225308,-0.7802448316807521,1.0295275550349698,0.2927490225915288
-3.011317973168504,-2.919428946504399,3.332453145935401,-2.7620352498142866
-0.29381923179877134,-0.543594478021465,2.856383261734695,-0.8656076825467691
-2.0119161943496886,-0.5903980601058404,0.25017502554862003,-3.38806154540647
-0.9629728293825197,-1.7456108886997672,0.8040306775826245,-0.9196112362255286
-3.7020191346376525,-0.1677948098232094,0.12443321666621832,-4.6435993457547955
1.700546582545213,-0.5373523063567306,2.4627660320483713,-0.4107662215287713
-2.1824909313287346,-1.993119694946398,1.2966606660700444,-2.817627407076367
-2.1586737624632093,-0.13697485423364036,0.5436682130787676,-1.2919228417254325
0.3507496073760743,-2.0119866844298584,2.878737605167635,-0.05594375146905284
-1.7576626346235824,-1.1967572363115513,2.0972183218678406,-1.43235281287314
-0.6897432122593691,-1.077928893246111,0.11208655425061144,1.9837187704387609
-0.725598901916176,-0.1865997064869437,0.276089988885285,-0.8145417565886047
-2.6237083591191297,-1.524832996125615,1.613775850798044,-2.534218076720788
2.2392425679359027,-0.003721695206012046,0.009937902912849749,0.2130802284865776
-1.0041087850632144,-3.1130712867247725,1.3392515096977076,-1.0095508130556474
-2.678277812037166,-0.6412147317833156,0.6891407663467799,-2.5615626148602892
0.41085046330247654,-3.319156172347377,3.435871369524254,0.3629244287390123
-2.0656657636822233,-0.6810327273386185,2.5505838025994887,-1.2845439780226893
-0.2025483412348803,-1.0170244803261352,0.3331852613787775,1.434164871172988
-1.6149114520732728,-1.2036399772249848,0.9141959218427548,-1.8095988928466933
1.4907422660523486,-1.87002410216575,1.6753366613923295,1.7801863214345786
-4.878172894202577,-0.09615274563259266,0.7590552096700145,-1.4912646235279596
-0.6058975447247814,-2.3558850908240934,2.0135524269064438,-0.5388944999726117
0.5455098405606664,-0.19326202373753476,0.31235321674336697,-0.04374809196079166
-1.688740197107479,-2.8185979663786314,3.4078558989000896,-1.5696490041016466
0.3973392812673471,-1.6043407526945628,2.105219222802471,0.06488119146747895
-1.5221959098688358,-2.1156129320695314,0.3466075406652946,-4.1873640656281985
-0.6082952297646528,-1.301755156554724,0.32348000021007334,0.5763067397360166
-2.5333275365590135,-3.0413217358334625,1.8567197663327932,-3.5116026929036646
-0.6811118407807648,-1.0893903658244661,3.342832154135293,-0.8960780343101625
-2.4514187187006318,-0.2843526068161512,0.13845751809292078,-3.980803801259128
-1.5667949322627104,-0.5921131820372733,1.8480429399630693,-1.1816011650202136
2.664528917528062,-0.7387175741393052,1.1239113413818018,1.4085991596022667
-3.546743406649388,-0.7355302119253666,1.351233535560714,-2.386293833238116
-0.539275226307359,-3.0646841767030057,0.8683530631844973,0.6260389737934398
-1.577733595287624,-0.5415363661265513,0.47117490528950223,-1.6640076716077563
0.6720105035751394,-2.1364185741380166,2.0501444978178838,0.7423719644121884
-1.363397481143286,-1.797583728356005,3.5770964063674957,-1.1826166602236154
0.6868256778573645,-0.3746493994577885,0.17136474190911333,2.687854456866136
-0.6492901807236299,-1.2756676387567865,1.1690346201189556,-0.6173003268290018
-3.988904804871268,-0.9286598463059846,0.8966699924113565,-4.095537823509099
0.9110689433665355,-0.18102849993004397,1.0290382198069457,-0.6638045726373096
-1.1282478119709007,-2.009090116561796,0.23817425416743024,-2.0818189077660887
-0.7322735995437439,-0.3473019975421784,0.13579322569888785,-0.3152683928474025
